Urgency,document_length,Doc_ID
0,114,40642
0,78,40643
0,41,40644
0,21,40645
0,60,40646
0,37,40647
0,35,40648
0,8,40649
1,126,40650
1,49,40651
0,49,40652
0,25,40653
0,86,40654
1,60,40655
0,50,40656
0,20,40657
0,27,40658
0,87,40659
0,90,40660
1,26,40661
0,34,40662
2,34,40663
1,61,40664
1,30,40665
2,36,40666
0,36,40667
0,51,40668
1,148,40669
1,29,40670
4,42,40671
0,8,40672
0,22,40673
0,21,40674
0,15,40675
0,27,40676
0,23,40677
0,48,40678
0,51,40679
0,23,40680
0,42,40681
2,27,40682
2,29,40683
0,17,40684
0,2,40685
0,45,40686
0,20,40687
1,76,40688
0,124,40689
0,59,40690
0,51,40691
0,21,40692
0,24,40693
1,47,40694
0,46,40695
0,32,40696
3,41,40697
0,30,40698
0,25,40699
0,38,40700
0,22,40701
0,69,40702
1,23,40703
0,15,40704
0,82,40705
2,32,40706
0,40,40707
3,22,40708
2,24,40709
8,94,40710
0,25,40711
0,40,40712
1,30,40713
0,33,40714
0,35,40715
1,20,40716
0,29,40717
0,62,40718
0,42,40719
1,104,40720
0,57,40721
0,62,40722
0,66,40723
1,79,40724
0,22,40725
2,38,40726
0,47,40727
0,38,40728
0,46,40729
0,43,40730
0,41,40731
0,32,40732
1,23,40733
0,38,40734
0,34,40735
0,13,40736
0,29,40737
1,31,40738
3,59,40739
1,38,40740
1,29,40741
0,16,40742
1,50,40743
2,25,40744
1,90,40745
1,44,40746
1,81,40747
1,40,40748
1,26,40749
2,11,40750
2,32,40751
1,38,40752
2,36,40753
3,94,40754
1,50,40755
1,30,40756
3,55,40757
2,76,40758
1,39,40759
1,65,40760
1,62,40761
2,49,40762
3,37,40763
4,28,40764
1,112,40765
2,126,40766
2,46,40767
3,34,40768
1,42,40769
1,77,40770
1,93,40771
1,14,40772
3,55,40773
3,16,40774
3,100,40775
2,63,40776
3,29,40777
1,66,40778
1,53,40779
1,46,40780
4,195,40781
1,16,40782
1,34,40783
1,35,40784
2,31,40785
1,36,40786
1,21,40787
1,75,40788
3,60,40789
1,24,40790
1,127,40791
3,40,40792
3,62,40793
3,127,40794
1,87,40795
2,21,40796
1,79,40797
1,43,40798
1,49,40799
1,45,40800
1,21,40801
2,25,40802
1,18,40803
0,43,40804
1,98,40805
2,60,40806
1,20,40807
2,27,40808
2,44,40809
1,24,40810
0,41,40811
1,66,40812
0,10,40813
0,31,40814
0,66,40815
4,122,40816
1,25,40817
0,55,40818
0,23,40819
0,25,40820
4,21,40821
1,24,40822
0,48,40823
0,57,40824
0,48,40825
0,21,40826
1,26,40827
0,24,40828
0,28,40829
0,24,40830
0,53,40831
0,38,40832
0,47,40833
1,40,40834
0,52,40835
0,28,40836
3,121,40837
0,18,40838
0,45,40839
0,45,40840
0,27,40841
0,33,40842
0,38,40843
0,21,40844
0,33,40845
0,54,40846
1,91,40847
1,32,40848
2,18,40849
0,22,40850
0,12,40851
0,26,40852
3,61,40853
0,9,40854
0,40,40855
0,54,40856
0,86,40857
0,51,40858
0,51,40859
0,44,40860
0,41,40861
0,16,40862
1,54,40863
0,44,40864
2,63,40865
0,32,40866
0,48,40867
0,43,40868
1,110,40869
0,20,40870
0,83,40871
0,28,40872
1,60,40873
2,37,40874
4,18,40875
0,27,40876
0,40,40877
0,56,40878
0,35,40879
0,24,40880
0,67,40881
1,46,40882
0,17,40883
2,27,40884
1,16,40885
0,17,40886
0,10,40887
0,58,40888
0,40,40889
0,25,40890
0,23,40891
0,14,40892
1,38,40893
0,42,40894
1,78,40895
3,85,40896
0,14,40897
2,39,40898
3,97,40899
0,12,40900
0,72,40901
0,23,40902
0,34,40903
0,13,40904
0,34,40905
0,28,40906
2,47,40907
1,12,40908
1,46,40909
0,44,40910
0,42,40911
2,45,40912
1,9,40913
2,34,40914
2,46,40915
2,38,40916
2,43,40917
1,14,40918
1,31,40919
2,80,40920
2,57,40921
5,95,40922
2,33,40923
1,20,40924
1,14,40925
1,58,40926
2,69,40927
1,29,40928
1,31,40929
2,25,40930
2,78,40931
2,46,40932
1,25,40933
1,33,40934
1,14,40935
1,42,40936
2,41,40937
1,53,40938
2,31,40939
5,59,40940
1,21,40941
2,49,40942
2,65,40943
3,24,40944
1,27,40945
1,33,40946
2,35,40947
0,108,40948
1,55,40949
0,22,40950
2,38,40951
1,73,40952
0,15,40953
0,21,40954
0,20,40955
0,38,40956
0,49,40957
0,33,40958
1,47,40959
2,35,40960
0,46,40961
1,47,40962
1,20,40963
2,24,40964
1,60,40965
0,3,40966
1,68,40967
0,48,40968
0,14,40969
1,56,40970
1,29,40971
0,18,40972
1,76,40973
2,14,40974
1,26,40975
1,8,40976
0,13,40977
2,83,40978
0,25,40979
0,34,40980
1,45,40981
2,39,40982
0,16,40983
0,22,40984
1,19,40985
0,56,40986
3,49,40987
1,43,40988
0,70,40989
0,57,40990
0,41,40991
0,31,40992
1,22,40993
0,91,40994
0,47,40995
0,99,40996
0,10,40997
2,25,40998
0,54,40999
0,58,41000
0,4,41001
0,28,41002
1,95,41003
0,45,41004
0,48,41005
1,70,41006
0,37,41007
1,79,41008
0,37,41009
0,18,41010
0,49,41011
0,37,41012
1,92,41013
0,44,41014
3,42,41015
0,43,41016
0,36,41017
0,59,41018
0,32,41019
0,94,41020
0,65,41021
2,26,41022
1,41,41023
1,35,41024
0,27,41025
0,19,41026
0,89,41027
0,17,41028
0,49,41029
0,34,41030
0,19,41031
0,59,41032
0,22,41033
0,29,41034
0,30,41035
0,19,41036
0,20,41037
0,17,41038
0,39,41039
0,26,41040
0,53,41041
1,39,41042
1,47,41043
0,79,41044
0,24,41045
1,75,41046
3,37,41047
0,13,41048
5,77,41049
1,40,41050
0,17,41051
0,34,41052
1,89,41053
0,84,41054
0,32,41055
0,71,41056
0,83,41057
1,55,41058
1,24,41059
0,75,41060
0,24,41061
0,29,41062
0,23,41063
0,21,41064
0,36,41065
0,79,41066
0,36,41067
0,18,41068
0,45,41069
0,17,41070
2,32,41071
0,27,41072
2,21,41073
0,13,41074
0,41,41075
0,18,41076
1,93,41077
0,22,41078
0,20,41079
0,30,41080
1,50,41081
1,98,41082
0,8,41083
0,22,41084
1,101,41085
1,42,41086
3,100,41087
1,45,41088
1,11,41089
2,84,41090
5,51,41091
7,60,41092
3,23,41093
3,84,41094
1,58,41095
3,70,41096
1,99,41097
1,28,41098
2,10,41099
2,22,41100
5,36,41101
1,51,41102
1,27,41103
2,65,41104
1,43,41105
0,54,41106
0,49,41107
2,45,41108
0,43,41109
0,46,41110
0,35,41111
0,30,41112
0,44,41113
0,68,41114
0,18,41115
0,50,41116
0,39,41117
1,17,41118
0,35,41119
1,40,41120
0,46,41121
0,22,41122
0,50,41123
0,54,41124
0,18,41125
0,66,41126
1,39,41127
0,38,41128
0,56,41129
0,29,41130
0,47,41131
1,43,41132
0,62,41133
0,32,41134
0,13,41135
0,36,41136
1,53,41137
0,25,41138
1,61,41139
0,43,41140
0,42,41141
0,25,41142
0,48,41143
1,100,41144
0,95,41145
0,54,41146
0,49,41147
1,95,41148
0,46,41149
0,41,41150
0,28,41151
0,16,41152
0,26,41153
0,10,41154
0,15,41155
0,26,41156
0,26,41157
0,12,41158
0,44,41159
0,31,41160
0,16,41161
0,37,41162
2,29,41163
0,12,41164
1,69,41165
0,24,41166
1,44,41167
1,30,41168
0,46,41169
2,80,41170
0,38,41171
2,45,41172
0,2,41173
0,3,41174
0,25,41175
4,73,41176
0,15,41177
0,47,41178
0,55,41179
0,48,41180
0,58,41181
0,30,41182
0,35,41183
0,24,41184
0,15,41185
0,9,41186
1,31,41187
0,81,41188
3,163,41189
0,26,41190
0,7,41191
0,38,41192
1,36,41193
1,29,41194
0,58,41195
0,35,41196
1,60,41197
0,32,41198
1,8,41199
0,27,41200
0,41,41201
0,14,41202
0,91,41203
0,36,41204
0,26,41205
0,6,41206
0,26,41207
0,28,41208
1,139,41209
0,13,41210
0,28,41211
0,47,41212
0,47,41213
0,89,41214
0,26,41215
0,18,41216
0,21,41217
0,24,41218
0,34,41219
0,58,41220
0,37,41221
0,6,41222
0,25,41223
0,25,41224
0,25,41225
0,38,41226
0,39,41227
0,54,41228
0,44,41229
1,6,41230
1,24,41231
0,55,41232
0,12,41233
0,40,41234
0,40,41235
0,23,41236
0,61,41237
0,20,41238
0,25,41239
0,19,41240
2,37,41241
0,15,41242
1,27,41243
1,75,41244
1,11,41245
1,13,41246
0,55,41247
0,122,41248
1,28,41249
0,36,41250
0,20,41251
0,33,41252
0,13,41253
0,32,41254
0,69,41255
0,22,41256
0,37,41257
0,30,41258
1,142,41259
0,286,41260
0,54,41261
0,79,41262
0,34,41263
0,43,41264
0,15,41265
0,37,41266
0,38,41267
0,54,41268
0,24,41269
0,39,41270
2,63,41271
0,23,41272
0,21,41273
0,82,41274
0,9,41275
0,41,41276
0,99,41277
3,45,41278
0,27,41279
0,46,41280
1,50,41281
0,16,41282
0,95,41283
0,54,41284
0,66,41285
0,38,41286
0,97,41287
0,86,41288
0,50,41289
0,46,41290
1,45,41291
1,28,41292
0,55,41293
5,36,41294
3,102,41295
1,70,41296
0,80,41297
0,33,41298
1,16,41299
0,29,41300
0,39,41301
0,79,41302
1,26,41303
0,24,41304
1,99,41305
0,41,41306
2,25,41307
0,97,41308
3,40,41309
2,34,41310
0,27,41311
2,53,41312
2,28,41313
0,37,41314
0,59,41315
0,24,41316
0,55,41317
0,25,41318
0,25,41319
0,50,41320
0,26,41321
0,32,41322
0,22,41323
0,22,41324
0,10,41325
0,19,41326
0,8,41327
0,9,41328
0,18,41329
1,24,41330
1,30,41331
0,38,41332
0,29,41333
0,19,41334
2,33,41335
1,17,41336
0,20,41337
0,14,41338
0,20,41339
0,6,41340
0,21,41341
0,21,41342
1,24,41343
0,24,41344
0,20,41345
0,32,41346
0,27,41347
0,13,41348
0,22,41349
0,40,41350
0,42,41351
0,23,41352
0,32,41353
0,50,41354
0,46,41355
0,4,41356
0,38,41357
0,35,41358
1,31,41359
0,49,41360
0,16,41361
2,41,41362
0,39,41363
0,40,41364
1,16,41365
0,35,41366
7,45,41367
0,22,41368
0,2,41369
0,31,41370
1,47,41371
1,33,41372
1,41,41373
0,15,41374
0,32,41375
1,16,41376
2,33,41377
1,20,41378
1,24,41379
2,10,41380
1,27,41381
0,29,41382
1,57,41383
0,49,41384
0,13,41385
0,23,41386
0,53,41387
0,77,41388
0,18,41389
2,29,41390
0,17,41391
3,20,41392
2,24,41393
0,27,41394
0,20,41395
1,24,41396
0,41,41397
1,30,41398
0,44,41399
1,8,41400
0,13,41401
0,24,41402
0,19,41403
0,31,41404
0,19,41405
0,14,41406
1,15,41407
0,32,41408
0,21,41409
2,27,41410
0,11,41411
0,37,41412
0,18,41413
0,14,41414
0,19,41415
0,36,41416
0,29,41417
0,7,41418
1,73,41419
0,42,41420
0,11,41421
0,14,41422
0,9,41423
1,89,41424
0,39,41425
2,45,41426
0,20,41427
0,23,41428
0,50,41429
0,30,41430
0,16,41431
0,33,41432
0,17,41433
0,19,41434
0,52,41435
0,17,41436
1,11,41437
1,52,41438
1,11,41439
1,16,41440
0,45,41441
0,13,41442
0,10,41443
0,22,41444
0,24,41445
0,17,41446
0,13,41447
0,18,41448
0,42,41449
0,66,41450
0,16,41451
0,8,41452
0,51,41453
0,19,41454
0,7,41455
0,18,41456
0,31,41457
0,24,41458
1,20,41459
1,39,41460
0,19,41461
0,27,41462
0,15,41463
1,23,41464
0,19,41465
0,10,41466
0,16,41467
0,43,41468
0,34,41469
0,33,41470
0,53,41471
0,4,41472
0,24,41473
0,47,41474
0,21,41475
1,29,41476
0,22,41477
0,19,41478
0,24,41479
0,35,41480
0,50,41481
0,27,41482
1,50,41483
1,24,41484
0,27,41485
0,35,41486
0,27,41487
0,35,41488
0,31,41489
0,30,41490
0,123,41491
0,45,41492
0,12,41493
0,38,41494
1,41,41495
0,27,41496
1,26,41497
0,39,41498
1,32,41499
0,19,41500
0,41,41501
2,67,41502
1,38,41503
0,24,41504
0,102,41505
0,80,41506
0,37,41507
0,29,41508
1,53,41509
1,39,41510
0,44,41511
0,36,41512
0,54,41513
1,14,41514
0,59,41515
0,19,41516
0,71,41517
5,13,41518
2,68,41519
3,16,41520
0,37,41521
0,47,41522
1,100,41523
1,34,41524
2,37,41525
0,28,41526
2,12,41527
0,66,41528
1,12,41529
0,1,41530
1,25,41531
3,30,41532
1,26,41533
0,61,41534
1,42,41535
0,23,41536
0,46,41537
0,51,41538
2,49,41539
0,15,41540
0,61,41541
3,42,41542
0,22,41543
4,15,41544
4,15,41545
4,26,41546
1,32,41547
1,25,41548
0,9,41549
0,25,41550
3,20,41551
0,43,41552
2,63,41553
0,40,41554
0,22,41555
0,19,41556
1,30,41557
0,41,41558
0,10,41559
0,41,41560
0,26,41561
1,34,41562
0,25,41563
0,20,41564
0,21,41565
0,17,41566
0,47,41567
0,21,41568
0,50,41569
0,13,41570
1,42,41571
0,14,41572
1,38,41573
0,9,41574
0,10,41575
0,67,41576
0,31,41577
2,21,41578
1,22,41579
0,16,41580
0,32,41581
0,18,41582
0,27,41583
0,25,41584
0,28,41585
0,25,41586
0,64,41587
0,37,41588
0,25,41589
0,22,41590
3,32,41591
0,59,41592
2,78,41593
0,15,41594
1,25,41595
0,30,41596
0,35,41597
0,35,41598
0,29,41599
1,29,41600
0,90,41601
1,24,41602
0,24,41603
0,42,41604
0,23,41605
0,48,41606
0,22,41607
1,36,41608
1,67,41609
1,13,41610
0,17,41611
0,21,41612
0,9,41613
0,6,41614
0,31,41615
0,19,41616
0,31,41617
0,34,41618
0,24,41619
0,38,41620
0,20,41621
0,26,41622
0,25,41623
1,21,41624
0,25,41625
0,92,41626
0,33,41627
0,44,41628
1,27,41629
0,24,41630
0,29,41631
1,29,41632
0,33,41633
0,29,41634
1,27,41635
0,28,41636
0,20,41637
0,24,41638
0,44,41639
0,35,41640
0,34,41641
0,42,41642
0,67,41643
0,30,41644
1,70,41645
0,27,41646
0,35,41647
0,22,41648
0,52,41649
0,10,41650
0,24,41651
1,30,41652
0,46,41653
0,29,41654
0,33,41655
0,34,41656
0,22,41657
0,13,41658
3,22,41659
0,43,41660
0,28,41661
0,18,41662
0,26,41663
0,30,41664
1,59,41665
0,40,41666
0,37,41667
0,40,41668
0,53,41669
0,39,41670
0,36,41671
0,28,41672
2,29,41673
0,19,41674
0,2,41675
1,21,41676
1,3,41677
1,60,41678
1,17,41679
1,46,41680
2,49,41681
1,83,41682
1,2,41683
1,4,41684
4,19,41685
1,33,41686
0,46,41687
0,34,41688
0,43,41689
0,57,41690
1,91,41691
0,20,41692
0,54,41693
0,31,41694
0,71,41695
0,54,41696
0,16,41697
4,26,41698
0,67,41699
0,46,41700
1,95,41701
1,19,41702
0,37,41703
0,42,41704
0,81,41705
2,82,41706
0,152,41707
0,24,41708
0,24,41709
0,16,41710
0,25,41711
0,60,41712
0,149,41713
0,75,41714
1,154,41715
0,140,41716
0,50,41717
2,157,41718
0,64,41719
1,20,41720
0,27,41721
3,72,41722
0,23,41723
0,14,41724
0,41,41725
0,72,41726
0,35,41727
0,39,41728
0,32,41729
0,40,41730
0,21,41731
0,35,41732
0,41,41733
1,19,41734
0,116,41735
0,40,41736
0,43,41737
0,29,41738
1,37,41739
1,13,41740
0,32,41741
0,16,41742
0,24,41743
0,17,41744
1,22,41745
0,22,41746
0,21,41747
0,14,41748
0,25,41749
0,30,41750
0,36,41751
0,27,41752
0,62,41753
0,12,41754
0,19,41755
0,52,41756
1,14,41757
0,18,41758
0,68,41759
0,89,41760
0,32,41761
0,40,41762
0,38,41763
0,89,41764
0,32,41765
0,131,41766
0,29,41767
1,24,41768
2,44,41769
1,35,41770
0,48,41771
0,29,41772
0,24,41773
1,24,41774
0,21,41775
0,28,41776
0,42,41777
0,53,41778
2,20,41779
0,22,41780
0,109,41781
0,14,41782
0,50,41783
0,20,41784
0,20,41785
0,30,41786
3,52,41787
0,22,41788
0,37,41789
0,28,41790
0,44,41791
0,18,41792
0,24,41793
0,25,41794
0,12,41795
0,80,41796
0,19,41797
0,89,41798
1,62,41799
0,137,41800
0,56,41801
0,99,41802
2,70,41803
1,54,41804
0,47,41805
1,86,41806
0,15,41807
0,97,41808
0,32,41809
0,34,41810
0,76,41811
0,35,41812
0,25,41813
1,83,41814
0,77,41815
0,23,41816
0,47,41817
2,56,41818
0,55,41819
1,26,41820
3,55,41821
0,23,41822
0,66,41823
1,56,41824
0,34,41825
0,96,41826
0,57,41827
0,32,41828
1,25,41829
0,59,41830
0,313,41831
2,78,41832
0,77,41833
1,34,41834
0,39,41835
0,54,41836
0,33,41837
0,60,41838
1,57,41839
1,49,41840
1,63,41841
0,39,41842
1,20,41843
1,55,41844
0,57,41845
0,31,41846
7,22,41847
0,26,41848
1,39,41849
1,45,41850
0,52,41851
0,49,41852
0,46,41853
0,43,41854
0,26,41855
3,72,41856
0,47,41857
0,46,41858
2,44,41859
0,26,41860
0,50,41861
0,78,41862
0,75,41863
1,53,41864
0,39,41865
1,51,41866
0,22,41867
0,12,41868
1,21,41869
0,35,41870
0,38,41871
0,27,41872
0,21,41873
2,27,41874
0,29,41875
0,47,41876
0,63,41877
0,80,41878
0,24,41879
0,157,41880
1,30,41881
0,27,41882
0,32,41883
2,103,41884
0,44,41885
0,48,41886
0,33,41887
1,50,41888
0,49,41889
0,75,41890
2,41,41891
0,43,41892
0,11,41893
0,33,41894
1,28,41895
0,91,41896
1,51,41897
0,36,41898
1,27,41899
1,42,41900
0,23,41901
1,26,41902
0,32,41903
0,30,41904
0,79,41905
0,36,41906
0,21,41907
0,98,41908
0,90,41909
0,97,41910
0,35,41911
0,77,41912
0,47,41913
0,96,41914
0,44,41915
0,22,41916
0,63,41917
0,37,41918
0,42,41919
0,18,41920
0,23,41921
0,60,41922
0,177,41923
0,65,41924
0,72,41925
0,22,41926
0,11,41927
0,73,41928
2,22,41929
0,211,41930
1,35,41931
1,75,41932
0,84,41933
0,40,41934
0,25,41935
0,22,41936
0,74,41937
0,79,41938
0,48,41939
1,36,41940
0,45,41941
1,44,41942
0,46,41943
0,80,41944
1,34,41945
0,54,41946
2,52,41947
0,42,41948
0,67,41949
0,17,41950
0,31,41951
1,41,41952
1,13,41953
0,88,41954
0,60,41955
0,63,41956
1,37,41957
0,39,41958
1,111,41959
2,51,41960
1,52,41961
1,9,41962
0,161,41963
0,38,41964
0,82,41965
0,48,41966
1,33,41967
0,101,41968
1,38,41969
1,59,41970
0,66,41971
1,36,41972
1,83,41973
2,28,41974
0,45,41975
0,54,41976
0,40,41977
0,30,41978
0,94,41979
0,47,41980
0,33,41981
2,32,41982
0,21,41983
0,46,41984
0,72,41985
1,77,41986
1,23,41987
0,44,41988
1,53,41989
2,27,41990
1,19,41991
1,78,41992
1,75,41993
2,32,41994
0,8,41995
1,165,41996
0,70,41997
0,72,41998
0,6,41999
0,69,42000
1,29,42001
0,30,42002
0,44,42003
1,73,42004
0,84,42005
0,12,42006
0,26,42007
0,40,42008
0,34,42009
0,34,42010
0,61,42011
1,160,42012
0,36,42013
4,38,42014
0,87,42015
0,140,42016
0,57,42017
0,20,42018
0,24,42019
0,93,42020
1,26,42021
1,35,42022
1,82,42023
2,79,42024
0,18,42025
0,26,42026
0,46,42027
0,45,42028
0,45,42029
0,59,42030
2,10,42031
1,7,42032
1,52,42033
2,5,42034
6,41,42035
3,37,42036
0,29,42037
0,80,42038
2,19,42039
1,6,42040
0,43,42041
0,24,42042
0,4,42043
0,14,42044
0,5,42045
0,47,42046
1,48,42047
1,41,42048
1,14,42049
0,32,42050
1,26,42051
1,40,42052
1,38,42053
0,31,42054
0,23,42055
2,121,42056
0,19,42057
1,35,42058
0,101,42059
0,38,42060
3,75,42061
2,226,42062
0,58,42063
1,34,42064
0,41,42065
2,42,42066
0,46,42067
0,38,42068
1,94,42069
0,66,42070
1,20,42071
2,77,42072
1,22,42073
0,11,42074
0,49,42075
0,23,42076
0,39,42077
0,21,42078
4,26,42079
0,33,42080
0,41,42081
0,34,42082
0,20,42083
0,32,42084
0,22,42085
0,14,42086
0,45,42087
0,110,42088
0,27,42089
0,70,42090
2,41,42091
0,32,42092
2,33,42093
0,31,42094
0,36,42095
3,92,42096
0,44,42097
2,35,42098
0,128,42099
1,44,42100
0,28,42101
0,52,42102
1,24,42103
8,95,42104
0,21,42105
0,25,42106
0,36,42107
0,44,42108
0,16,42109
0,28,42110
0,55,42111
0,19,42112
0,50,42113
1,26,42114
0,43,42115
2,45,42116
1,31,42117
0,31,42118
1,46,42119
0,23,42120
0,32,42121
1,72,42122
0,49,42123
0,23,42124
0,25,42125
0,63,42126
0,8,42127
1,6,42128
0,41,42129
0,20,42130
3,20,42131
0,26,42132
0,17,42133
0,13,42134
0,9,42135
2,6,42136
0,33,42137
0,3,42138
0,2,42139
0,27,42140
1,15,42141
0,36,42142
0,27,42143
2,33,42144
1,19,42145
0,16,42146
0,24,42147
6,41,42148
0,18,42149
1,24,42150
1,27,42151
3,20,42152
3,28,42153
1,37,42154
0,31,42155
1,10,42156
0,29,42157
0,32,42158
2,25,42159
0,29,42160
0,45,42161
0,26,42162
0,35,42163
0,14,42164
0,8,42165
0,79,42166
0,21,42167
0,34,42168
0,18,42169
1,17,42170
0,18,42171
1,27,42172
1,13,42173
0,13,42174
1,22,42175
0,22,42176
0,2,42177
1,34,42178
0,35,42179
0,18,42180
0,18,42181
0,51,42182
3,97,42183
0,36,42184
1,62,42185
1,99,42186
0,67,42187
0,66,42188
0,53,42189
0,54,42190
1,102,42191
0,13,42192
0,19,42193
0,36,42194
0,15,42195
1,31,42196
0,37,42197
0,18,42198
1,27,42199
0,32,42200
0,16,42201
0,8,42202
0,32,42203
0,53,42204
0,30,42205
0,32,42206
0,42,42207
3,41,42208
0,56,42209
0,16,42210
1,19,42211
0,7,42212
0,34,42213
0,41,42214
0,49,42215
0,51,42216
0,27,42217
0,19,42218
1,13,42219
0,18,42220
2,75,42221
0,14,42222
0,16,42223
0,38,42224
0,37,42225
0,37,42226
0,46,42227
1,32,42228
0,40,42229
0,26,42230
1,31,42231
0,20,42232
1,29,42233
0,26,42234
1,38,42235
0,13,42236
2,24,42237
0,37,42238
0,38,42239
0,31,42240
0,28,42241
0,62,42242
7,46,42243
0,53,42244
1,22,42245
0,41,42246
0,26,42247
0,133,42248
0,52,42249
0,26,42250
0,28,42251
0,81,42252
0,44,42253
0,25,42254
0,27,42255
0,32,42256
0,25,42257
4,36,42258
1,16,42259
0,45,42260
0,52,42261
0,12,42262
0,32,42263
1,34,42264
0,30,42265
0,32,42266
1,23,42267
1,20,42268
0,49,42269
1,15,42270
0,54,42271
1,15,42272
2,41,42273
0,24,42274
0,22,42275
2,13,42276
0,32,42277
0,38,42278
0,11,42279
3,40,42280
0,21,42281
0,27,42282
2,43,42283
0,30,42284
0,54,42285
0,14,42286
0,39,42287
1,29,42288
0,28,42289
0,24,42290
0,32,42291
0,50,42292
0,65,42293
0,28,42294
1,34,42295
0,24,42296
2,121,42297
0,23,42298
0,24,42299
0,34,42300
1,24,42301
0,13,42302
0,10,42303
0,25,42304
0,40,42305
0,26,42306
0,37,42307
0,31,42308
0,19,42309
0,42,42310
0,23,42311
0,26,42312
0,32,42313
1,26,42314
0,55,42315
3,26,42316
2,73,42317
0,26,42318
0,22,42319
4,29,42320
0,42,42321
2,17,42322
0,24,42323
0,39,42324
0,43,42325
0,38,42326
2,29,42327
0,50,42328
0,49,42329
0,13,42330
0,47,42331
0,31,42332
0,15,42333
0,36,42334
1,30,42335
2,17,42336
0,23,42337
0,15,42338
0,24,42339
0,41,42340
0,22,42341
0,28,42342
2,48,42343
1,29,42344
0,27,42345
1,26,42346
0,28,42347
0,12,42348
0,74,42349
0,11,42350
2,23,42351
2,23,42352
0,15,42353
0,30,42354
1,23,42355
2,49,42356
0,39,42357
0,25,42358
0,49,42359
0,27,42360
0,29,42361
0,60,42362
0,29,42363
0,24,42364
0,17,42365
1,32,42366
0,26,42367
2,47,42368
0,59,42369
0,35,42370
1,18,42371
0,82,42372
0,47,42373
1,90,42374
0,22,42375
1,29,42376
3,23,42377
1,35,42378
1,23,42379
1,21,42380
1,20,42381
1,47,42382
1,48,42383
1,39,42384
1,27,42385
0,3,42386
2,12,42387
0,21,42388
0,29,42389
0,33,42390
0,35,42391
0,28,42392
0,1,42393
0,31,42394
1,33,42395
0,63,42396
0,63,42397
1,16,42398
0,53,42399
0,40,42400
0,37,42401
0,32,42402
1,30,42403
0,33,42404
0,46,42405
1,37,42406
1,39,42407
0,27,42408
1,108,42409
0,20,42410
0,50,42411
0,40,42412
0,71,42413
1,30,42414
0,69,42415
0,21,42416
0,74,42417
0,68,42418
0,32,42419
1,41,42420
0,33,42421
1,42,42422
0,87,42423
0,46,42424
0,67,42425
0,37,42426
0,97,42427
0,25,42428
0,37,42429
0,86,42430
0,60,42431
0,79,42432
0,65,42433
3,46,42434
0,70,42435
0,81,42436
0,45,42437
1,38,42438
1,30,42439
0,67,42440
0,52,42441
0,16,42442
0,47,42443
0,19,42444
0,46,42445
2,246,42446
0,7,42447
0,47,42448
0,46,42449
1,49,42450
8,44,42451
0,73,42452
0,57,42453
0,64,42454
1,57,42455
0,34,42456
0,82,42457
0,47,42458
1,117,42459
1,33,42460
0,92,42461
0,25,42462
0,30,42463
0,27,42464
1,77,42465
0,23,42466
0,57,42467
2,137,42468
0,57,42469
0,25,42470
0,53,42471
0,105,42472
0,26,42473
0,34,42474
0,96,42475
0,13,42476
0,42,42477
0,87,42478
0,23,42479
0,30,42480
0,42,42481
1,81,42482
0,47,42483
0,59,42484
0,57,42485
0,78,42486
0,106,42487
0,55,42488
0,43,42489
0,37,42490
2,48,42491
0,28,42492
1,46,42493
0,75,42494
0,21,42495
0,4,42496
1,42,42497
0,54,42498
0,49,42499
0,63,42500
1,40,42501
0,30,42502
0,19,42503
0,83,42504
0,5,42505
0,99,42506
1,34,42507
0,31,42508
0,59,42509
0,21,42510
0,53,42511
0,51,42512
0,15,42513
0,57,42514
0,68,42515
1,23,42516
0,24,42517
0,95,42518
0,30,42519
0,28,42520
0,101,42521
0,41,42522
0,53,42523
0,54,42524
0,28,42525
0,13,42526
0,72,42527
0,75,42528
0,36,42529
0,32,42530
0,50,42531
0,32,42532
0,95,42533
0,28,42534
0,71,42535
0,32,42536
4,59,42537
2,95,42538
1,32,42539
1,29,42540
0,19,42541
0,50,42542
0,69,42543
0,194,42544
0,46,42545
3,26,42546
1,42,42547
0,19,42548
0,56,42549
0,66,42550
2,40,42551
0,79,42552
0,25,42553
0,52,42554
0,61,42555
0,17,42556
0,35,42557
0,51,42558
0,25,42559
0,60,42560
0,96,42561
0,95,42562
0,12,42563
0,16,42564
1,79,42565
3,19,42566
0,58,42567
0,27,42568
1,51,42569
0,5,42570
1,9,42571
0,8,42572
2,22,42573
1,21,42574
0,52,42575
0,34,42576
0,8,42577
0,44,42578
0,42,42579
0,16,42580
0,17,42581
0,10,42582
0,37,42583
0,48,42584
0,34,42585
1,31,42586
1,47,42587
0,37,42588
1,51,42589
0,4,42590
0,28,42591
0,56,42592
0,31,42593
0,35,42594
0,10,42595
1,26,42596
0,19,42597
0,72,42598
0,36,42599
0,38,42600
0,48,42601
0,56,42602
0,25,42603
3,51,42604
0,54,42605
0,19,42606
0,22,42607
0,4,42608
1,63,42609
0,31,42610
2,31,42611
0,38,42612
1,26,42613
0,58,42614
0,36,42615
1,20,42616
0,6,42617
1,32,42618
1,49,42619
0,21,42620
0,40,42621
1,31,42622
0,27,42623
0,18,42624
0,20,42625
1,30,42626
0,56,42627
1,22,42628
2,25,42629
0,19,42630
0,7,42631
0,116,42632
0,6,42633
0,22,42634
0,27,42635
4,28,42636
0,27,42637
0,29,42638
